Launch Angle (Deg),Hits,BBE,"Average
Distance (ft)",AVG,wOBA,1B,2B,3B,HR,1B %,2B %,3B %,HR %
33,373,"1,341",329,0.278,0.466,83,40,11,239,6.2,3,0.8,17.8
32,445,"1,428",333,0.312,0.522,94,54,11,286,6.6,3.8,0.8,20
31,552,"1,502",336,0.368,0.613,118,63,18,353,7.9,4.2,1.2,23.5
30,579,"1,538",336,0.376,0.616,124,97,12,346,8.1,6.3,0.8,22.5
29,681,"1,687",338,0.404,0.654,145,124,20,392,8.6,7.4,1.2,23.2
28,672,"1,577",337,0.426,0.683,146,135,15,376,9.3,8.6,1,23.8
27,754,"1,619",335,0.466,0.743,165,155,23,411,10.2,9.6,1.4,25.4
26,854,"1,730",337,0.494,0.76,198,224,22,410,11.4,12.9,1.3,23.7
25,839,"1,789",332,0.469,0.698,212,249,26,352,11.9,13.9,1.5,19.7
24,917,"1,787",329,0.513,0.742,255,290,31,341,14.3,16.2,1.7,19.1
23,870,"1,713",323,0.508,0.697,273,317,24,256,15.9,18.5,1.4,14.9
22,901,"1,744",317,0.517,0.687,312,338,22,229,17.9,19.4,1.3,13.1
21,964,"1,781",309,0.541,0.663,406,393,19,146,22.8,22.1,1.1,8.2
20,"1,037","1,825",300,0.568,0.658,494,421,38,84,27.1,23.1,2.1,4.6
19,"1,004","1,746",294,0.575,0.64,519,415,24,46,29.7,23.8,1.4,2.6
18,"1,073","1,812",281,0.592,0.64,610,411,28,24,33.7,22.7,1.5,1.3
17,"1,153","1,851",272,0.623,0.664,673,436,29,15,36.4,23.6,1.6,0.8
16,"1,275","1,892",261,0.674,0.696,844,391,35,5,44.6,20.7,1.8,0.3
15,"1,405","1,870",246,0.751,0.759,"1,002",374,26,3,53.6,20,1.4,0.2
14,"1,451","1,865",232,0.778,0.776,"1,100",315,35,1,59,16.9,1.9,0.1
13,"1,485","1,836",216,0.809,0.798,"1,153",306,26,0,62.8,16.7,1.4,0
12,"1,511","1,929",201,0.783,0.77,"1,181",313,16,1,61.2,16.2,0.8,0.1
11,"1,362","1,866",187,0.73,0.711,"1,103",246,13,0,59.1,13.2,0.7,0
10,"1,168","1,760",171,0.664,0.644,957,204,7,0,54.4,11.6,0.4,0
9,"1,010","1,776",156,0.569,0.551,838,161,11,0,47.2,9.1,0.6,0
8,"1,036","1,883",140,0.55,0.53,892,137,7,0,47.4,7.3,0.4,0
7,935,"1,794",125,0.521,0.502,828,104,3,0,46.2,5.8,0.2,0
6,917,"1,822",112,0.503,0.491,813,97,7,0,44.6,5.3,0.4,0
5,829,"1,725",97,0.481,0.47,723,102,4,0,41.9,5.9,0.2,0
4,781,"1,767",84,0.442,0.439,681,97,3,0,38.5,5.5,0.2,0
3,712,"1,715",72,0.415,0.414,635,72,5,0,37,4.2,0.3,0
2,647,"1,711",62,0.378,0.376,572,70,5,0,33.4,4.1,0.3,0
1,571,"1,630",52,0.35,0.348,514,53,4,0,31.5,3.3,0.2,0
0,557,"1,627",45,0.342,0.34,506,50,1,0,31.1,3.1,0.1,0
-1,487,"1,541",38,0.316,0.324,435,49,3,0,28.2,3.2,0.2,0
-2,419,"1,494",32,0.28,0.29,370,46,3,0,24.8,3.1,0.2,0
-3,372,"1,444",27,0.258,0.26,344,24,4,0,23.8,1.7,0.3,0
-4,367,"1,411",24,0.26,0.271,335,30,2,0,23.7,2.1,0.1,0
-5,321,"1,410",20,0.228,0.24,284,36,1,0,20.1,2.6,0.1,0
-6,266,"1,376",18,0.193,0.205,246,19,1,0,17.9,1.4,0.1,0
-7,261,"1,325",16,0.197,0.203,236,25,0,0,17.8,1.9,0,0
-8,259,"1,367",14,0.189,0.203,236,21,2,0,17.3,1.5,0.1,0
-9,227,"1,270",13,0.179,0.196,209,18,0,0,16.5,1.4,0,0
-10,226,"1,222",12,0.185,0.204,208,18,0,0,17,1.5,0,0
-11,200,"1,200",11,0.167,0.181,176,22,2,0,14.7,1.8,0.2,0
-12,179,"1,167",10,0.153,0.167,155,24,0,0,13.3,2.1,0,0
-13,149,"1,068",9,0.14,0.15,135,14,0,0,12.6,1.3,0,0
-14,137,"1,059",8,0.129,0.147,132,5,0,0,12.5,0.5,0,0
-15,150,"1,062",8,0.141,0.153,137,13,0,0,12.9,1.2,0,0
-16,111,"1,019",7,0.109,0.123,100,11,0,0,9.8,1.1,0,0
-17,122,966,7,0.126,0.146,112,8,2,0,11.6,0.8,0.2,0
-18,101,904,6,0.112,0.141,94,6,1,0,10.4,0.7,0.1,0
-19,101,891,6,0.113,0.13,94,7,0,0,10.5,0.8,0,0
-20,71,806,6,0.088,0.1,70,0,1,0,8.7,0,0.1,0
-21,74,748,6,0.099,0.115,63,11,0,0,8.4,1.5,0,0
-22,72,692,5,0.104,0.117,64,8,0,0,9.2,1.2,0,0
-23,61,718,5,0.085,0.092,60,1,0,0,8.4,0.1,0,0
-24,55,671,5,0.082,0.107,53,2,0,0,7.9,0.3,0,0
-25,40,597,5,0.067,0.09,39,1,0,0,6.5,0.2,0,0
-26,47,549,5,0.086,0.11,41,6,0,0,7.5,1.1,0,0
-27,40,532,4,0.075,0.102,36,4,0,0,6.8,0.8,0,0
-28,35,465,4,0.075,0.095,32,3,0,0,6.9,0.6,0,0
-29,28,437,4,0.064,0.088,26,2,0,0,5.9,0.5,0,0
-30,24,440,4,0.055,0.08,21,3,0,0,4.8,0.7,0,0
-31,31,390,4,0.079,0.096,30,1,0,0,7.7,0.3,0,0
-32,30,389,3,0.077,0.096,26,4,0,0,6.7,1,0,0
-33,27,379,3,0.071,0.086,26,1,0,0,6.9,0.3,0,0
-34,26,354,3,0.073,0.103,25,1,0,0,7.1,0.3,0,0
-35,28,342,3,0.082,0.107,26,2,0,0,7.6,0.6,0,0
-36,21,299,3,0.07,0.087,21,0,0,0,7,0,0,0
-37,30,298,3,0.101,0.113,29,1,0,0,9.7,0.3,0,0
-38,30,264,3,0.114,0.121,29,1,0,0,11,0.4,0,0
-39,26,238,3,0.109,0.129,26,0,0,0,10.9,0,0,0
-40,24,260,3,0.092,0.111,24,0,0,0,9.2,0,0,0
-41,29,249,2,0.116,0.117,28,1,0,0,11.2,0.4,0,0
-42,33,238,2,0.139,0.153,32,1,0,0,13.4,0.4,0,0
-43,30,240,2,0.125,0.139,30,0,0,0,12.5,0,0,0
-44,34,215,2,0.158,0.163,34,0,0,0,15.8,0,0,0
-45,37,231,2,0.16,0.183,37,0,0,0,16,0,0,0
-46,32,218,2,0.147,0.149,32,0,0,0,14.7,0,0,0
-47,34,188,2,0.181,0.215,34,0,0,0,18.1,0,0,0
-48,30,182,2,0.165,0.163,30,0,0,0,16.5,0,0,0
-49,36,176,2,0.205,0.215,36,0,0,0,20.5,0,0,0
-50,34,172,2,0.198,0.209,34,0,0,0,19.8,0,0,0
-51,33,153,2,0.216,0.226,32,1,0,0,20.9,0.7,0,0
-52,23,155,2,0.148,0.139,23,0,0,0,14.8,0,0,0
-53,33,143,2,0.231,0.22,33,0,0,0,23.1,0,0,0
-54,33,138,2,0.239,0.241,33,0,0,0,23.9,0,0,0
-55,45,177,1,0.254,0.236,44,1,0,0,24.9,0.6,0,0
-56,34,142,2,0.239,0.247,34,0,0,0,23.9,0,0,0
-57,50,152,1,0.329,0.338,50,0,0,0,32.9,0,0,0
-58,34,123,1,0.276,0.278,34,0,0,0,27.6,0,0,0
-59,36,131,1,0.275,0.261,36,0,0,0,27.5,0,0,0
-60,24,100,1,0.24,0.243,24,0,0,0,24,0,0,0
-61,28,102,1,0.275,0.274,28,0,0,0,27.5,0,0,0
-62,21,92,1,0.228,0.215,21,0,0,0,22.8,0,0,0
-63,22,80,1,0.275,0.293,22,0,0,0,27.5,0,0,0
-64,24,98,1,0.245,0.239,24,0,0,0,24.5,0,0,0
-65,28,85,1,0.329,0.328,28,0,0,0,32.9,0,0,0
-66,23,92,1,0.25,0.235,23,0,0,0,25,0,0,0
-67,22,88,1,0.25,0.256,22,0,0,0,25,0,0,0
-68,24,80,1,0.3,0.281,24,0,0,0,30,0,0,0
-69,15,74,1,0.203,0.195,15,0,0,0,20.3,0,0,0
-70,14,62,1,0.226,0.203,14,0,0,0,22.6,0,0,0
-71,13,56,1,0.232,0.209,13,0,0,0,23.2,0,0,0
-72,12,55,1,0.218,0.262,12,0,0,0,21.8,0,0,0
-73,9,46,1,0.196,0.215,9,0,0,0,19.6,0,0,0
-74,6,53,1,0.113,0.136,6,0,0,0,11.3,0,0,0
-75,10,50,1,0.2,0.234,10,0,0,0,20,0,0,0
-76,7,49,1,0.143,0.147,7,0,0,0,14.3,0,0,0
-77,6,36,0,0.167,0.175,6,0,0,0,16.7,0,0,0
-78,9,36,0,0.25,0.225,9,0,0,0,25,0,0,0
-79,2,29,0,0.069,0.093,2,0,0,0,6.9,0,0,0
-80,5,28,0,0.179,0.193,5,0,0,0,17.9,0,0,0
-81,2,26,0,0.077,0.138,2,0,0,0,7.7,0,0,0
-82,3,18,0,0.167,0.2,3,0,0,0,16.7,0,0,0
-83,1,17,0,0.059,0.053,1,0,0,0,5.9,0,0,0
-84,0,13,0,0,0,0,0,0,0,0,0,0,0
-85,0,9,0,0,0,0,0,0,0,0,0,0,0
-86,1,10,0,0.1,0.09,1,0,0,0,10,0,0,0
-87,1,7,0,0.143,0.257,1,0,0,0,14.3,0,0,0
-88,0,4,0,0,0,0,0,0,0,0,0,0,0
-89,1,2,0,0.5,0.9,1,0,0,0,50,0,0,0
-90,0,1,0,0,0,0,0,0,0,0,0,0,0
